// 云台采样输出文件
// 格式：{time(ms),pitch(deg),pitch_spd(rad/s),yaw(deg),yaw_spd(rad/s)},
{
{0.0,0.0,0.0,-7.953585,1.481491},
{2.0,0.0,0.0,-7.780335,1.542186},
{4.0,0.0,0.0,-7.600167,1.602222},
{6.0,0.0,0.0,-7.413162,1.661509},
{8.0,0.0,0.0,-7.219410,1.719952},
{10.0,0.0,0.0,-7.019014,1.777457},
{12.0,0.0,0.0,-6.812087,1.833928},
{14.0,0.0,0.0,-6.598752,1.889267},
{16.0,0.0,0.0,-6.379146,1.943375},
{18.0,0.0,0.0,-6.153415,1.996153},
{20.0,0.0,0.0,-5.921716,2.047504},
{22.0,0.0,0.0,-5.684220,2.097326},
{24.0,0.0,0.0,-5.441107,2.145522},
{26.0,0.0,0.0,-5.192569,2.191994},
{28.0,0.0,0.0,-4.938809,2.236647},
{30.0,0.0,0.0,-4.680041,2.279384},
{32.0,0.0,0.0,-4.416490,2.320115},
{34.0,0.0,0.0,-4.148390,2.358750},
{36.0,0.0,0.0,-3.875988,2.395201},
{38.0,0.0,0.0,-3.599538,2.429387},
{40.0,0.0,0.0,-3.319304,2.461227},
{42.0,0.0,0.0,-3.035559,2.490647},
{44.0,0.0,0.0,-2.748585,2.517577},
{46.0,0.0,0.0,-2.458671,2.541952},
{48.0,0.0,0.0,-2.166114,2.563712},
{50.0,0.0,0.0,-1.871215,2.582804},
{52.0,0.0,0.0,-1.574283,2.599181},
{54.0,0.0,0.0,-1.275632,2.612802},
{56.0,0.0,0.0,-0.975580,2.623632},
{58.0,0.0,0.0,-0.674449,2.631644},
{60.0,0.0,0.0,-0.372561,2.636817},
{62.0,0.0,0.0,-0.070244,2.639139},
{64.0,0.0,0.0,0.232175,2.638603},
{66.0,0.0,0.0,0.534369,2.635210},
{68.0,0.0,0.0,0.836011,2.628971},
{70.0,0.0,0.0,1.136775,2.619900},
{72.0,0.0,0.0,1.436339,2.608020},
